pole_joint_pos,pole_joint_vel,cart_joint_pos,cart_joint_vel,body_state_0,body_state_1,body_state_2,body_state_3,body_state_4,body_state_5,body_state_6,body_state_7,body_state_8,body_state_9,body_state_10,body_state_11,body_state_12
0.05029970407485962,-0.2123803347349167,0.8947064280509949,-0.35475194454193115,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04669346287846565,-0.199783056974411,0.8886487483978271,-0.354691743850708,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04328865930438042,-0.18786492943763733,0.8825938701629639,-0.3544889986515045,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040074486285448074,-0.17659249901771545,0.8765440583229065,-0.3541545569896698,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037040695548057556,-0.1659325212240219,0.8705015182495117,-0.35369759798049927,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03417756408452988,-0.15585289895534515,0.8644682765007019,-0.353126585483551,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03147587180137634,-0.1463233232498169,0.8584461212158203,-0.3524492681026459,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028926892206072807,-0.13731436431407928,0.8524367213249207,-0.3516727685928345,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026522355154156685,-0.12879905104637146,0.8464418053627014,-0.3508042097091675,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02425443008542061,-0.12075049430131912,0.840462863445282,-0.3498495817184448,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022115694358944893,-0.11314462870359421,0.8345011472702026,-0.34881529211997986,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020099131390452385,-0.10595745593309402,0.8285580277442932,-0.34770667552948,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018198087811470032,-0.09916658699512482,0.822634756565094,-0.34652891755104065,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016406269744038582,-0.09275056421756744,0.8167324662208557,-0.34528690576553345,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014717720448970795,-0.08668973296880722,0.8108521699905396,-0.34398549795150757,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013126803562045097,-0.08096466213464737,0.8049947619438171,-0.34262874722480774,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011628186330199242,-0.07555727660655975,0.7991610765457153,-0.34122079610824585,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010216818191111088,-0.07045063376426697,0.7933520078659058,-0.3397655487060547,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008887920528650284,-0.06562858819961548,0.7875683307647705,-0.3382665812969208,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007636975962668657,-0.06107521057128906,0.7818108797073364,-0.3367270231246948,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006459712516516447,-0.0567762590944767,0.7760802507400513,-0.33515018224716187,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0053520845249295235,-0.0527181401848793,0.7703769207000732,-0.3335391581058502,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004310269374400377,-0.04888736084103584,0.7647014856338501,-0.33189651370048523,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0033306442201137543,-0.04527219384908676,0.7590545415878296,-0.33022522926330566,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0024097904097288847,-0.04186015576124191,0.7534364461898804,-0.3285273313522339,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015444695018231869,-0.038640834391117096,0.7478476762771606,-0.3268055319786072,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007316226256079972,-0.03560325503349304,0.7422885894775391,-0.3250617980957031,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.1649437005398795e-05,-0.03273811191320419,0.7367594838142395,-0.32329845428466797,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000748082238715142,-0.030035387724637985,0.7312607169151306,-0.32151713967323303,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014202657621353865,-0.02748662233352661,0.725792646408081,-0.31971991062164307,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002050649607554078,-0.025083303451538086,0.7203554511070251,-0.3179083466529846,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0026415425818413496,-0.022817013785243034,0.7149491906166077,-0.31608372926712036,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0031951351556926966,-0.020680852234363556,0.709574282169342,-0.31424805521965027,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0037134948652237654,-0.01866733841598034,0.7042310237884521,-0.31240248680114746,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00419857632368803,-0.016769766807556152,0.6989193558692932,-0.3105483651161194,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004652225878089666,-0.014981758780777454,0.6936393976211548,-0.3086869418621063,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005076191388070583,-0.01329735666513443,0.6883912682533264,-0.30681943893432617,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005472127348184586,-0.011711157858371735,0.6831751465797424,-0.3049471974372864,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005841598846018314,-0.010217567905783653,0.6779910922050476,-0.3030710816383362,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006186082027852535,-0.008811446838080883,0.6728391647338867,-0.3011919856071472,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006506968289613724,-0.0074877021834254265,0.667719304561615,-0.29931071400642395,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006805578246712685,-0.006242107599973679,0.6626315712928772,-0.29742830991744995,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007083160802721977,-0.00507053779438138,0.6575759649276733,-0.2955458164215088,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0073409005999565125,-0.003968970850110054,0.6525525450706482,-0.293663889169693,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007579909637570381,-0.00293302396312356,0.647561252117157,-0.29178300499916077,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007801242638379335,-0.0019595464691519737,0.6426019668579102,-0.28990405797958374,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008005896583199501,-0.0010448908433318138,0.6376748085021973,-0.28802764415740967,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008194807916879654,-0.00018560653552412987,0.6327797770500183,-0.2861541211605072,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008368859998881817,0.0006219013594090939,0.6279165744781494,-0.28428372740745544,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008528889156877995,0.0013799765147268772,0.6230852007865906,-0.2824173867702484,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008675684221088886,0.0020914445631206036,0.6182857155799866,-0.28055551648139954,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008809993974864483,0.00275875860825181,0.6135179400444031,-0.27869874238967896,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00893253181129694,0.003384049516171217,0.6087817549705505,-0.27684757113456726,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00904396828263998,0.003969936165958643,0.604077160358429,-0.27500224113464355,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009144934825599194,0.004518840461969376,0.5994040369987488,-0.2731630504131317,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009236034005880356,0.005032130051404238,0.5947622060775757,-0.27133071422576904,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009317834861576557,0.0055121383629739285,0.5901516079902649,-0.2695053517818451,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009390882216393948,0.005960083566606045,0.5855721235275269,-0.26768770813941956,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009455707855522633,0.006376285571604967,0.5810235738754272,-0.26587894558906555,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00951282400637865,0.00676298514008522,0.5765057802200317,-0.26407894492149353,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009562701918184757,0.007121997885406017,0.572018563747406,-0.26228782534599304,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009605794213712215,0.007454703561961651,0.5675618648529053,-0.2605057656764984,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00964251160621643,0.00776353944092989,0.5631355047225952,-0.2587324380874634,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009673246182501316,0.00804938841611147,0.5587392449378967,-0.2569681406021118,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00969836674630642,0.00831397995352745,0.5543730854988098,-0.25521278381347656,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0097182122990489,0.008558887988328934,0.5500367283821106,-0.2534661889076233,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009733101353049278,0.008785389363765717,0.5457300543785095,-0.25172850489616394,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0097433403134346,0.008993944153189659,0.5414530038833618,-0.2500002384185791,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009749216958880424,0.009185964241623878,0.5372053384780884,-0.2482811063528061,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009750998578965664,0.00936257652938366,0.5329869389533997,-0.2465711534023285,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009748931974172592,0.009524865075945854,0.5287975072860718,-0.24487033486366272,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00974325928837061,0.009673139080405235,0.5246371030807495,-0.2431790679693222,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009734205901622772,0.009808719158172607,0.5205054879188538,-0.2414970099925995,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009721977636218071,0.009932287037372589,0.5164024829864502,-0.2398243099451065,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009706770069897175,0.010044818744063377,0.5123279094696045,-0.23816093802452087,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009688773192465305,0.010146168991923332,0.5082814693450928,-0.236507385969162,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009668166749179363,0.01023745909333229,0.5042632818222046,-0.23486341536045074,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00964511837810278,0.010319210588932037,0.5002730488777161,-0.23322905600070953,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009619783610105515,0.01039208099246025,0.49631059169769287,-0.23160429298877716,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009592310525476933,0.010456631891429424,0.49237576127052307,-0.22998914122581482,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009562838822603226,0.010513236746191978,0.4884684383869171,-0.22838370501995087,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00953149888664484,0.010562632232904434,0.4845883250236511,-0.22678785026073456,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009498417377471924,0.010604677721858025,0.4807353615760803,-0.22520197927951813,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009463715367019176,0.010639991611242294,0.476909339427948,-0.22362586855888367,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009427500888705254,0.0106694046407938,0.4731101393699646,-0.22205935418605804,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009389880113303661,0.010692941024899483,0.4693375825881958,-0.22050261497497559,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009350948967039585,0.010710980743169785,0.4655914902687073,-0.2189556360244751,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009310802444815636,0.010723884217441082,0.4618716537952423,-0.21741841733455658,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009269531816244125,0.010731760412454605,0.45817795395851135,-0.2158910185098648,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009227217175066471,0.01073531899601221,0.4545101821422577,-0.21437324583530426,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00918393861502409,0.010734427720308304,0.45086827874183655,-0.21286532282829285,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009139769710600376,0.010729596018791199,0.44725197553634644,-0.21136702597141266,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009094778448343277,0.010721038095653057,0.4436611235141754,-0.20987842977046967,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009049034677445889,0.010708844289183617,0.4400956332683563,-0.20839959383010864,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009002601727843285,0.010693229734897614,0.43655526638031006,-0.20693042874336243,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008955535478889942,0.01067478209733963,0.4330398738384247,-0.20547077059745789,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008907890878617764,0.010653207078576088,0.42954927682876587,-0.20402084290981293,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0088597247377038,0.010628920048475266,0.42608335614204407,-0.20258048176765442,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00881108082830906,0.01060224324464798,0.4226418733596802,-0.201149582862854,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008762010373175144,0.010572865605354309,0.41922470927238464,-0.19972839951515198,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008712557144463062,0.01054142415523529,0.41583171486854553,-0.19831658899784088,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008662760257720947,0.010507924482226372,0.41246268153190613,-0.1969141960144043,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
