base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,velocity_command_x,velocity_command_y,velocity_command_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
0.11849039793014526,0.03039001300930977,0.007911544293165207,-0.21874655783176422,-0.13181716203689575,-0.9535678029060364,-0.8526499271392822,-0.6205015182495117,-0.2177886962890625,-0.1432199627161026,0.5344849228858948,-0.1804344356060028,0.23190869390964508,0.07122712582349777,-0.4142865538597107,-0.5971968770027161,0.17402403056621552,0.24798054993152618,0.3574766516685486,-0.04847019910812378,-0.5532000064849854,-0.19050076603889465,-0.008848321624100208,0.09533270448446274,0.13316035270690918,0.05938151106238365,-0.09970029443502426,-0.11205114424228668,-0.10492856800556183,-0.08197366446256638,0.013670808635652065,0.05717680603265762,-0.0491337776184082,-0.9737194180488586,2.4375839233398438,-0.31990888714790344,0.8617451190948486,0.7367215156555176,-1.4143153429031372,-2.0034995079040527,1.0043597221374512,1.0330564975738525,2.0803487300872803,3.3066821098327637,-1.4220881462097168
0.3127020299434662,0.1832997053861618,-0.012292005121707916,-0.17663075029850006,-0.1499749720096588,-0.97230064868927,-0.8526499271392822,-0.6205015182495117,-0.21901309490203857,-0.1430000364780426,0.5481234192848206,-0.16855688393115997,0.247691348195076,0.050348542630672455,-0.3745356798171997,-0.6853594779968262,0.12085013836622238,0.1898602992296219,0.1517891138792038,0.016759851947426796,-0.586299479007721,0.011645162478089333,-0.08823072165250778,0.008601593784987926,0.009494769386947155,-0.11768583208322525,0.12806759774684906,-0.2611212730407715,-0.08155794441699982,-0.032719917595386505,-0.36164113879203796,0.14887027442455292,-0.07621061056852341,-0.8851252794265747,1.944921612739563,-0.16044017672538757,1.036676287651062,0.7209829688072205,-0.9624776244163513,-1.398816704750061,-0.2317754626274109,1.940474510192871,0.30695921182632446,1.6696351766586304,0.33256855607032776
0.10228101909160614,0.21627311408519745,-0.006137065589427948,-0.14864873886108398,-0.10905039310455322,-0.933996319770813,-0.8526499271392822,-0.6205015182495117,-0.21844828128814697,-0.11340666562318802,0.5077493786811829,-0.15865209698677063,0.2881351113319397,0.012733470648527145,-0.24324503540992737,-0.5567394495010376,0.05399999022483826,0.16021005809307098,-0.15759746730327606,-0.28714218735694885,-0.5961875915527344,-0.002473437925800681,-0.14243446290493011,0.08004798740148544,0.1501229852437973,-0.12112511694431305,0.3023020625114441,0.4416082799434662,-0.245144322514534,-0.15796148777008057,-0.6999684572219849,-0.6619033217430115,-0.08190182596445084,-0.45154720544815063,1.0108379125595093,-0.1252807080745697,2.0201432704925537,-0.18135708570480347,-0.38670235872268677,-0.9443598985671997,-1.1778234243392944,2.6964468955993652,-1.6744961738586426,-1.722594141960144,1.0146536827087402
0.12586471438407898,0.2555299401283264,-0.09620967507362366,-0.17612087726593018,-0.16877274215221405,-0.9372907876968384,-0.8526499271392822,-0.6205015182495117,-0.2166358232498169,-0.11384999752044678,0.3843429982662201,-0.21156993508338928,0.30180254578590393,-0.01984429359436035,-0.08067663758993149,-0.2845713198184967,-0.024391505867242813,0.12089986354112625,-0.4569503962993622,-0.5810048580169678,-0.6119070649147034,0.08357005566358566,-0.38192039728164673,-0.22456303238868713,0.1242142915725708,-0.10439398139715195,0.4174868166446686,0.6948015093803406,-0.2317015677690506,-0.10397537052631378,-0.6515836119651794,-0.5476044416427612,-0.07618862390518188,0.3960396647453308,0.5798949003219604,-1.1513410806655884,2.117450714111328,0.06534230709075928,0.35458534955978394,-0.08375293016433716,-0.7005367279052734,2.556040048599243,-2.5737204551696777,-2.945786237716675,1.4215145111083984
0.2337944656610489,0.25161802768707275,-0.055589061230421066,-0.12417533993721008,-0.2090587168931961,-0.9524644613265991,-0.8526499271392822,-0.6205015182495117,-0.2145155668258667,-0.09643759578466415,0.143845334649086,-0.3637305796146393,0.3178613781929016,-0.04829142987728119,0.1312512904405594,0.06531082093715668,-0.10602528601884842,0.08162848651409149,-0.5283753871917725,-0.730403482913971,-0.6089012622833252,0.124874047935009,-0.6266672015190125,-0.3954389691352844,0.13937604427337646,-0.07070764154195786,0.48262539505958557,0.7434964179992676,-0.19089318811893463,-0.10298006981611252,-0.04545898362994194,-0.1218772903084755,0.049456965178251266,-0.3487033247947693,-0.24147799611091614,-1.8969206809997559,2.3568928241729736,0.5186196565628052,1.4702425003051758,1.097798466682434,-0.33335715532302856,2.044778347015381,-2.3140528202056885,-3.263045310974121,2.249319314956665
-0.02568809688091278,0.320327490568161,-0.042321737855672836,-0.11631517112255096,-0.20968060195446014,-0.9537880420684814,-0.8526499271392822,-0.6205015182495117,-0.21316349506378174,-0.07476431131362915,-0.07288911193609238,-0.5646765232086182,0.3504180908203125,-0.10621952265501022,0.2904362082481384,0.3229125142097473,-0.18795782327651978,0.05887969583272934,-0.3162288963794708,-0.6643291115760803,-0.6065848469734192,0.04340479522943497,-0.3977784812450409,-0.4423087239265442,0.08089321851730347,-0.0769507884979248,0.3001369833946228,0.543472409248352,-0.2672003209590912,-0.06386437267065048,0.35755524039268494,0.2471175640821457,0.024945979937911034,-0.899953305721283,-0.24254846572875977,-2.7271673679351807,1.9045895338058472,0.18774671852588654,1.5068846940994263,1.4400179386138916,-0.740168035030365,1.5429151058197021,-0.8729161620140076,-2.694359540939331,1.9460653066635132
0.2767523229122162,0.1972472220659256,-0.10857968032360077,-0.10329270362854004,-0.24947284162044525,-0.9424110054969788,-0.8526499271392822,-0.6205015182495117,-0.21183359622955322,-0.03770752251148224,-0.08150516450405121,-0.6625012159347534,0.39782097935676575,-0.16110657155513763,0.29908689856529236,0.35588914155960083,-0.27733877301216125,0.06330417096614838,-0.3731924593448639,-0.5589781999588013,-0.593854546546936,0.0238649845123291,0.06206244230270386,-0.09265526384115219,0.1488216370344162,-0.22674880921840668,-0.013122188858687878,-0.08006354421377182,-0.24887721240520477,0.09530279785394669,-0.2504677474498749,0.024406148120760918,0.04020268842577934,-0.995873212814331,0.4422520101070404,-3.2992019653320312,0.8811759948730469,-0.3655216097831726,0.5551941394805908,1.395857810974121,-0.6936783790588379,1.1208492517471313,0.2583921551704407,-1.2042772769927979,1.0584620237350464
-0.10072769224643707,0.18074093759059906,-0.05168062821030617,-0.0964013934135437,-0.2470942586660385,-0.9958811402320862,-0.8526499271392822,-0.6205015182495117,-0.21186280250549316,-0.08036621659994125,-0.03942892700433731,-0.6149320602416992,0.450859010219574,-0.1810641884803772,0.2684168219566345,0.2947596609592438,-0.3916477560997009,-0.12855342030525208,-0.4316123127937317,-0.5648386478424072,-0.5568623542785645,-0.255754292011261,0.12015082687139511,0.14516083896160126,0.09924273937940598,-0.10639510303735733,-0.10437102615833282,-0.2284511774778366,-0.20598502457141876,-0.3083329200744629,-0.11231030523777008,0.0245340708643198,0.07343566417694092,-1.141117811203003,1.4765945672988892,-2.071868896484375,0.8683996200561523,-0.7708881497383118,-0.8474925756454468,0.5588287711143494,-0.927744448184967,-0.8448461890220642,0.6507343053817749,0.36145278811454773,-0.8351486921310425
-0.5106990933418274,0.05508209392428398,-0.07407939434051514,-0.036301713436841965,-0.20668070018291473,-0.9794294834136963,-0.8526499271392822,-0.6205015182495117,-0.2108614444732666,-0.2006249725818634,0.035758741199970245,-0.5529634356498718,0.3767949044704437,-0.14396747946739197,0.22429433465003967,0.22738344967365265,-0.2945684790611267,-0.3967321217060089,-0.4495922327041626,-0.5643070340156555,-0.6164998412132263,-0.3129039406776428,0.1996164321899414,0.13064169883728027,-0.3021731972694397,-0.017661435529589653,-0.0830446407198906,-0.22390210628509521,0.4441983699798584,-0.5878245830535889,-0.1452057808637619,-0.07713009417057037,-0.08919497579336166,-0.9478066563606262,1.683239221572876,-0.6657324433326721,-0.31381574273109436,-0.29172366857528687,-0.9789663553237915,-0.16815724968910217,0.3015194535255432,-2.168510913848877,0.683134138584137,1.7895128726959229,-2.741259813308716
-0.3724629580974579,0.02423280104994774,-0.054855551570653915,-0.11327749490737915,-0.1587734967470169,-1.008562445640564,-0.8526499271392822,-0.6205015182495117,-0.20980405807495117,-0.348516047000885,0.10259352624416351,-0.4775314927101135,0.24799992144107819,-0.08820242434740067,0.14580830931663513,0.14181749522686005,-0.13527072966098785,-0.5091552734375,-0.46577441692352295,-0.5753762125968933,-0.6308343410491943,-0.2915360629558563,0.11321057379245758,0.20880766212940216,-0.23305068910121918,0.22859279811382294,-0.22702161967754364,-0.1594875454902649,0.23694418370723724,-0.1024656668305397,-0.006429606582969427,-0.03568273410201073,-0.060694705694913864,-1.4337289333343506,0.9515829086303711,-2.2761337757110596,0.5442261695861816,0.24127675592899323,-0.8243604302406311,0.080717071890831,-0.06839373707771301,-2.150071382522583,0.5654023289680481,0.8927673101425171,-2.3363518714904785
-0.4078806936740875,0.0702744722366333,0.011608358472585678,-0.08257102966308594,-0.15876644849777222,-1.0320661067962646,-0.8526499271392822,-0.6205015182495117,-0.21048331260681152,-0.4431738555431366,0.1723041832447052,-0.40531936287879944,0.15379488468170166,0.007861146703362465,0.080995112657547,0.06949169933795929,0.02128889225423336,-0.5417417287826538,-0.44283968210220337,-0.5581161975860596,-0.626239538192749,-0.13399247825145721,0.23991265892982483,0.2213050127029419,-0.1947406381368637,0.19054530560970306,-0.1461929827928543,-0.2194957286119461,0.4304138123989105,-0.01654442586004734,0.026927625760436058,-0.01879071071743965,0.17880678176879883,-1.3104729652404785,1.2886707782745361,-2.435844898223877,0.31493452191352844,0.549084484577179,0.5162270069122314,-0.20997460186481476,1.2944788932800293,-2.3438093662261963,0.05828438699245453,1.2946914434432983,-1.7130032777786255
-0.33050188422203064,0.05348270758986473,-0.02316461130976677,-0.026252958923578262,-0.07318359613418579,-0.953361988067627,-0.8526499271392822,-0.6205015182495117,-0.2112199068069458,-0.51630038022995,0.23181818425655365,-0.3232986330986023,0.08715247362852097,0.15361663699150085,0.00960114598274231,-0.02260788530111313,0.165088951587677,-0.5513297319412231,-0.4399346709251404,-0.54311203956604,-0.5689267516136169,-0.10465081036090851,0.11646034568548203,0.1899571418762207,-0.15524591505527496,0.41602063179016113,-0.18682479858398438,-0.14380156993865967,0.3912585377693176,-0.023179931566119194,0.012978619895875454,0.04507050663232803,0.25306153297424316,-1.6900049448013306,1.7742706537246704,-2.3532028198242188,0.13155825436115265,1.1471799612045288,0.17612986266613007,-0.11442305147647858,1.2215917110443115,-2.277639627456665,-0.019290193915367126,1.0641380548477173,-1.6436725854873657
-0.1784321814775467,0.04454891011118889,-0.0027670077979564667,-0.06826218962669373,-0.10626454651355743,-0.9571232199668884,-0.8526499271392822,-0.6205015182495117,-0.21239161491394043,-0.5658040046691895,0.29232895374298096,-0.27133652567863464,0.055627189576625824,0.305582731962204,-0.07136663794517517,-0.10587664693593979,0.27508217096328735,-0.4701851010322571,-0.4398660361766815,-0.49846869707107544,-0.5080739855766296,-0.1275828778743744,0.20310115814208984,0.17929649353027344,-0.15040311217308044,0.3561311662197113,-0.2584409713745117,-0.18698851764202118,0.22028565406799316,0.17897212505340576,0.07840782403945923,0.009385532699525356,0.27781420946121216,-2.246393918991089,1.8778066635131836,-1.830329179763794,0.21960899233818054,1.5356247425079346,0.14836494624614716,-0.12599971890449524,1.2133253812789917,-1.8629791736602783,0.19075097143650055,1.0312256813049316,-1.491304636001587
-0.24618929624557495,0.05140925571322441,0.07430654764175415,-0.03241155669093132,-0.028007064014673233,-0.9680065512657166,-0.8526499271392822,-0.6205015182495117,-0.2136220932006836,-0.5996342897415161,0.3478839695453644,-0.20681071281433105,0.059641025960445404,0.37438589334487915,-0.1463499665260315,-0.19637688994407654,0.30711349844932556,-0.45038142800331116,-0.4025686979293823,-0.4692166745662689,-0.45165014266967773,-0.12979336082935333,0.18832436203956604,0.09593867510557175,-0.06602936238050461,0.10109250992536545,-0.2366785854101181,-0.26982465386390686,0.0033177377190440893,0.15081866085529327,0.038959529250860214,0.05571284517645836,0.38477858901023865,-2.5278658866882324,2.0943548679351807,-1.3281968832015991,0.19304245710372925,1.5932997465133667,0.023485317826271057,0.10163773596286774,1.1416844129562378,-1.3953522443771362,0.601401150226593,0.9747748374938965,-0.9373329877853394
-0.015474725514650345,-0.01371484249830246,-0.08697627484798431,-0.0819731056690216,-0.004107952117919922,-1.00928795337677,-0.8526499271392822,-0.6205015182495117,-0.2122669219970703,-0.5532355904579163,0.40531018376350403,-0.15103940665721893,0.09734290838241577,0.3576241731643677,-0.21589402854442596,-0.26022088527679443,0.2611260712146759,-0.4482031762599945,-0.376123309135437,-0.42782291769981384,-0.4848617613315582,0.14020578563213348,0.13986502587795258,0.0417117141187191,0.14106790721416473,-0.13196653127670288,-0.2348795384168625,-0.11620327085256577,-0.13976795971393585,0.0433046817779541,0.054799437522888184,0.09361608326435089,-0.032721299678087234,-1.6926841735839844,2.242027997970581,-1.635071873664856,0.25235462188720703,1.794788122177124,-0.414581835269928,-0.1422252058982849,0.6929681301116943,-0.5490978360176086,0.1802627593278885,1.3211332559585571,-0.762558102607727
-0.097073033452034,0.051022108644247055,0.026386436074972153,-0.030058864504098892,0.004514638334512711,-1.0385760068893433,-0.8526499271392822,-0.6205015182495117,-0.21111774444580078,-0.5143386125564575,0.4356314241886139,-0.10388899594545364,0.1507399082183838,0.28364449739456177,-0.19776493310928345,-0.3437241315841675,0.20918862521648407,-0.4579377770423889,-0.40920010209083557,-0.36467280983924866,-0.49528393149375916,0.07358574867248535,0.09464981406927109,0.08894683420658112,0.17371217906475067,-0.10416197776794434,0.08504016697406769,-0.19424034655094147,-0.1795291155576706,-0.018413353711366653,-0.0648675262928009,0.12395905703306198,-0.015860378742218018,-0.8592621088027954,1.3333109617233276,-0.4759324789047241,1.3114131689071655,0.8196827173233032,-0.19628024101257324,-1.0050283670425415,0.4197593033313751,0.20230640470981598,-1.7366001605987549,0.7595286965370178,-0.38874852657318115
-0.33038148283958435,0.12850411236286163,-0.11454282701015472,-0.053694967180490494,0.0016499720513820648,-1.0271172523498535,-0.8526499271392822,-0.6205015182495117,-0.20919084548950195,-0.4515227973461151,0.42536747455596924,-0.10609649866819382,0.19063939154148102,0.22634121775627136,-0.11402174085378647,-0.33039090037345886,0.12345608323812485,-0.453860878944397,-0.6000198125839233,-0.37129971385002136,-0.489301860332489,0.185495525598526,-0.11289763450622559,-0.07158871740102768,0.10847953706979752,-0.10361441224813461,0.155711367726326,0.19959484040737152,-0.17607899010181427,-0.08367908000946045,-0.36928144097328186,0.004198354668915272,-0.037599459290504456,-0.2434692680835724,0.805436372756958,-0.6269411444664001,1.3687739372253418,-0.1011941134929657,-0.12994301319122314,-0.404344767332077,-0.24149096012115479,0.41185319423675537,-2.8543474674224854,-1.2244623899459839,0.04503515362739563
-0.1251203566789627,0.21394838392734528,-0.0759538859128952,-0.008092362433671951,-0.00489424541592598,-1.0187209844589233,-0.8526499271392822,-0.6205015182495117,-0.2072232961654663,-0.4054825007915497,0.3086293339729309,-0.1802583485841751,0.24599389731884003,0.1496773064136505,-0.02592555433511734,-0.17816975712776184,0.03955251723527908,-0.4570220708847046,-0.6768170595169067,-0.45406803488731384,-0.45999056100845337,0.12711592018604279,-0.2673620283603668,-0.17621983587741852,0.12413634359836578,-0.18471096456050873,0.27764612436294556,0.3828377425670624,-0.2882182002067566,0.029335999861359596,-0.1809767782688141,-0.09759191423654556,0.13422678411006927,-1.425830602645874,0.6718305349349976,-0.9124752879142761,1.85334050655365,-0.9596914052963257,0.3849342465400696,-0.07883797585964203,0.12158165127038956,0.5815045833587646,-2.932025909423828,-1.9346407651901245,0.1329173445701599
-0.1916617602109909,0.10516597330570221,0.05924001708626747,-0.012052495032548904,-0.003552895039319992,-0.9621216654777527,-0.8526499271392822,-0.6205015182495117,-0.20678699016571045,-0.36544397473335266,0.16449666023254395,-0.3088831305503845,0.28074249625205994,0.07896042615175247,0.112610824406147,0.024835621938109398,-0.0314616933465004,-0.4529161751270294,-0.6727390289306641,-0.5226125717163086,-0.4413939118385315,0.15152287483215332,-0.2592536509037018,-0.27599939703941345,0.11356409639120102,-0.22744838893413544,0.3362657129764557,0.5463906526565552,-0.13595886528491974,0.07461333274841309,0.11978518962860107,-0.12972135841846466,0.05914268642663956,-1.2937690019607544,0.44981446862220764,-1.364815592765808,1.581884741783142,-0.6805737018585205,0.8051190972328186,0.5957930088043213,0.32634952664375305,0.7121037244796753,-2.6893343925476074,-2.3161563873291016,0.3827453553676605
-0.09907518327236176,0.08483953773975372,-0.07256978750228882,-0.03403770178556442,0.045541826635599136,-0.9759363532066345,-0.8526499271392822,-0.6205015182495117,-0.20512890815734863,-0.32169950008392334,0.08730755746364594,-0.48795071244239807,0.327018678188324,0.006275691092014313,0.24291549623012543,0.22841529548168182,-0.10589879006147385,-0.4219519793987274,-0.6347312331199646,-0.48224830627441406,-0.4184482991695404,0.09828870743513107,-0.184540793299675,-0.3629114329814911,0.09631805866956711,-0.21375122666358948,0.3512360751628876,0.4900835156440735,-0.1424744874238968,0.10599180310964584,0.10041763633489609,0.1731421947479248,0.12297313660383224,-0.510330080986023,0.4567342698574066,-2.181483268737793,0.5700147151947021,-0.1864084154367447,1.1214277744293213,1.2898693084716797,-0.36094996333122253,1.1457387208938599,-2.5612995624542236,-1.9257875680923462,0.5868695974349976
-0.10498913377523422,0.05388037487864494,-0.05199176445603371,0.00509294867515564,0.01687745377421379,-0.9811180830001831,-0.8526499271392822,-0.6205015182495117,-0.2035919427871704,-0.26402607560157776,0.04541900008916855,-0.5862295627593994,0.36683058738708496,-0.06904614716768265,0.31637808680534363,0.30824998021125793,-0.19689005613327026,-0.3870941698551178,-0.5307313203811646,-0.32068774104118347,-0.38724052906036377,0.13387472927570343,-0.09652875363826752,-0.16105391085147858,0.09511023014783859,-0.24274973571300507,0.11611641943454742,0.18803291022777557,-0.12924224138259888,0.06197533756494522,0.210261732339859,0.23777678608894348,0.10029619187116623,-0.7932567000389099,0.14819610118865967,-2.1086504459381104,0.966484785079956,-0.4337705969810486,1.342684268951416,1.1828314065933228,-0.2442931830883026,0.83050936460495,-2.0221309661865234,-1.2399104833602905,0.43771305680274963
