base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,velocity_command_x,velocity_command_y,velocity_command_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
-0.050151072442531586,0.07253473252058029,0.044868990778923035,0.044733766466379166,0.03418295830488205,-0.9984139800071716,0.0,0.0,-0.0,-0.2994522154331207,0.17460957169532776,-0.21358993649482727,0.07187164574861526,-0.545853316783905,0.036363065242767334,-0.7661809921264648,-0.5467510223388672,0.14535605907440186,0.25945329666137695,0.34716641902923584,-0.5603606700897217,0.0874183252453804,0.002600050764158368,0.003004596335813403,-0.08072631806135178,0.09204904735088348,0.03381013870239258,0.009451562538743019,-0.08860724419355392,-0.025190243497490883,-0.07346715033054352,-0.05789642408490181,-0.12719497084617615,-0.8793421387672424,1.167394757270813,-1.5519040822982788,0.1477026641368866,-1.9201672077178955,-0.9369638562202454,-1.9740217924118042,-2.105907917022705,0.5526186227798462,1.7565964460372925,3.23828125,-2.3600122928619385
-0.06431770324707031,0.0872587040066719,0.03707096353173256,0.051255613565444946,0.03931589052081108,-0.9979113340377808,0.0,0.0,-0.0,-0.2587742209434509,0.17695161700248718,-0.2114127278327942,0.044814351946115494,-0.49856850504875183,0.05011403560638428,-0.7643845081329346,-0.5713034868240356,0.14589881896972656,0.22860288619995117,0.32651495933532715,-0.5933258533477783,0.1007775291800499,0.004942856729030609,0.004067183006554842,-0.05759267136454582,0.1245952844619751,0.04096456617116928,0.005424114875495434,-0.04237920045852661,0.015623112209141254,-0.08564577251672745,-0.05664220452308655,-0.05422351881861687,-0.8319492340087891,1.4116421937942505,-1.6052041053771973,0.05828549712896347,-1.7647995948791504,-0.9824063777923584,-1.9045075178146362,-2.1778571605682373,0.5877485275268555,1.4438711404800415,3.05316424369812,-2.4222805500030518
-0.05739837512373924,0.04497183486819267,0.01381318736821413,0.056447818875312805,0.043961282819509506,-0.9974372982978821,0.0,0.0,-0.0,-0.2440655529499054,0.17863748967647552,-0.21068832278251648,0.025717630982398987,-0.4712185263633728,0.06496715545654297,-0.7590857744216919,-0.5755400061607361,0.11307990550994873,0.19745326042175293,0.30105578899383545,-0.6056005954742432,-0.009303300641477108,0.004876578692346811,0.001318380469456315,-0.03858966380357742,0.020589293912053108,0.04390973597764969,0.018087314441800117,0.0063955956138670444,-0.08172212541103363,-0.0793786570429802,-0.06681570410728455,-0.01696065627038479,-0.7599384188652039,1.5190829038619995,-1.6103917360305786,0.01970752328634262,-1.6634992361068726,-0.9975723624229431,-1.8439083099365234,-2.1994636058807373,0.772937536239624,1.185937762260437,2.8302152156829834,-2.4434120655059814
-0.043816473335027695,0.03257180377840996,0.004049249459058046,0.059447795152664185,0.04840676859021187,-0.9970570206642151,0.0,0.0,-0.0,-0.24609380960464478,0.18027295172214508,-0.21077072620391846,0.022164613008499146,-0.46145784854888916,0.07983338832855225,-0.7504935264587402,-0.5637990236282349,0.07888567447662354,0.1684356927871704,0.27206146717071533,-0.6080818176269531,-0.007210925221443176,0.0015416963724419475,-0.0031995319295674562,0.004556117579340935,0.026112914085388184,0.03977000713348389,0.025587787851691246,0.03699064999818802,-0.08904355019330978,-0.07630948722362518,-0.07972022145986557,0.0016670142067596316,-0.7987036108970642,1.207932710647583,-1.3227275609970093,0.05501433461904526,-1.5924557447433472,-0.8780285120010376,-1.9939191341400146,-2.1558525562286377,0.8281979560852051,1.01516592502594,2.6949961185455322,-2.442829132080078
-0.015926040709018707,0.02315855398774147,0.006103247404098511,0.061620987951755524,0.05125698447227478,-0.9967825412750244,0.0,0.0,-0.0,-0.24942666292190552,0.18054252862930298,-0.21242770552635193,0.03506891429424286,-0.45316842198371887,0.09452551603317261,-0.7423546314239502,-0.5453084707260132,0.04746437072753906,0.1395096778869629,0.24348294734954834,-0.6043906211853027,-0.012671001255512238,-0.0034680161625146866,-0.008776194415986538,0.04063648357987404,0.02204190008342266,0.03958132117986679,0.0252298004925251,0.04591989144682884,-0.0826767310500145,-0.07642120867967606,-0.08097880333662033,0.01342772226780653,-0.8765910863876343,1.0332697629928589,-1.0009185075759888,0.11338391155004501,-1.55452561378479,-0.6934514045715332,-2.019017219543457,-2.1115293502807617,0.7991989850997925,0.8934051990509033,2.602374315261841,-2.4289393424987793
-0.034962210804224014,0.017752043902873993,0.012215199880301952,0.06331407278776169,0.0546049103140831,-0.9964988231658936,0.0,0.0,-0.0,-0.2524518072605133,0.18143361806869507,-0.213406503200531,0.058694928884506226,-0.44633445143699646,0.10882121324539185,-0.7350174784660339,-0.5275949239730835,0.017348885536193848,0.11068141460418701,0.2148895263671875,-0.5929784774780273,-0.009748139418661594,0.0017316610319539905,-0.0049428255297243595,0.059823211282491684,0.017471199855208397,0.03827473148703575,0.02403341233730316,0.04052260145545006,-0.07797612994909286,-0.07653243094682693,-0.08376257866621017,0.028053775429725647,-0.9290161728858948,0.9752110838890076,-0.7847634553909302,0.14608058333396912,-1.5053097009658813,-0.6285514235496521,-2.000513792037964,-2.0600876808166504,0.5832617282867432,0.8562687635421753,2.53944993019104,-2.3861265182495117
-0.053925611078739166,0.020048242062330246,0.01865430921316147,0.06494702398777008,0.05930743366479874,-0.996125340461731,0.0,0.0,-0.0,-0.2547394335269928,0.1836240291595459,-0.2129288613796234,0.08520867675542831,-0.44069594144821167,0.12282699346542358,-0.7287157773971558,-0.5116926431655884,-0.01292884349822998,0.08154296875,0.18609261512756348,-0.5877506732940674,-0.007464779075235128,0.003767114132642746,-0.0012807449093088508,0.05911771208047867,0.012162014842033386,0.03675973415374756,0.022119911387562752,0.034191809594631195,-0.07423064857721329,-0.07636907696723938,-0.08651994913816452,0.011080172844231129,-0.9003022313117981,0.9532949328422546,-0.737671434879303,0.18945512175559998,-1.4103798866271973,-0.5807976722717285,-1.9564149379730225,-2.003596544265747,0.3137814998626709,0.8594100475311279,2.5610952377319336,-2.3945388793945312
-0.058330290019512177,0.024469075724482536,0.022771470248699188,0.06685789674520493,0.06427149474620819,-0.9956902861595154,0.0,0.0,-0.0,-0.257412850856781,0.1859954297542572,-0.21218177676200867,0.10825971513986588,-0.4362102150917053,0.13657796382904053,-0.7239789962768555,-0.49602293968200684,-0.043370604515075684,0.05183708667755127,0.15820622444152832,-0.5989363193511963,-0.008622084744274616,0.007806538138538599,-0.0009076183778233826,0.046732883900403976,0.004589713644236326,0.03479471802711487,0.019722213968634605,0.032869890332221985,-0.06702114641666412,-0.078077532351017,-0.08675592392683029,-0.022631622850894928,-0.8238787055015564,0.9483285546302795,-0.7931469678878784,0.24469909071922302,-1.3050436973571777,-0.5012376308441162,-1.9094470739364624,-1.9331552982330322,0.10801959037780762,0.8659980297088623,2.6273701190948486,-2.4746925830841064
-0.046477172523736954,0.027726758271455765,0.02510465867817402,0.06915626674890518,0.06857547163963318,-0.9952459931373596,0.0,0.0,-0.0,-0.26016807556152344,0.1874823272228241,-0.21212321519851685,0.12479537725448608,-0.4308953285217285,0.14941078424453735,-0.7213629484176636,-0.4795035123825073,-0.07382357120513916,0.02250993251800537,0.13281261920928955,-0.6218888759613037,-0.013634189032018185,0.004945618566125631,-0.0035917542409151793,0.029297856613993645,0.0021999746095389128,0.03132712095975876,0.016114169731736183,0.03577093034982681,-0.07722216099500656,-0.07500038295984268,-0.0824451670050621,-0.04329301044344902,-0.7497332692146301,0.9445280432701111,-0.8702092170715332,0.2986954152584076,-1.2210056781768799,-0.4094010591506958,-1.8798911571502686,-1.8508483171463013,-0.02162829041481018,0.8701640367507935,2.6893832683563232,-2.582381248474121
-0.04040059447288513,0.031243398785591125,0.02616143971681595,0.07166989892721176,0.07220640033483505,-0.9948114156723022,0.0,0.0,-0.0,-0.26189205050468445,0.18812668323516846,-0.2127276062965393,0.1348244994878769,-0.4237850308418274,0.16062575578689575,-0.7209004163742065,-0.46231919527053833,-0.10316598415374756,-0.0051348209381103516,0.11075687408447266,-0.6469719409942627,-0.004907719325274229,-0.0003157193714287132,-0.0046580336056649685,0.015428147278726101,0.013828202150762081,0.026912858709692955,0.011374568566679955,0.037485960870981216,-0.0650084838271141,-0.06843587011098862,-0.07537582516670227,-0.04506450891494751,-0.7070199847221375,0.9453625082969666,-0.9214057922363281,0.3393908441066742,-1.140615701675415,-0.3192625045776367,-1.8588905334472656,-1.775377631187439,-0.11857715249061584,0.8306245803833008,2.7124693393707275,-2.6805419921875
-0.03868671879172325,0.02998332306742668,0.025780946016311646,0.07420189678668976,0.07541541755199432,-0.9943876266479492,0.0,0.0,-0.0,-0.26090937852859497,0.1882791519165039,-0.21368032693862915,0.13977983593940735,-0.41204318404197693,0.17008113861083984,-0.722152829170227,-0.44400352239608765,-0.13241851329803467,-0.030646681785583496,0.09181416034698486,-0.6702351570129395,0.004919176455587149,0.002827440155670047,-0.005153981503099203,0.0056680175475776196,0.02652682736515999,0.0214132908731699,0.006964632775634527,0.041246864944696426,-0.056282758712768555,-0.06356369704008102,-0.06714407354593277,-0.04100083187222481,-0.6826680898666382,0.9687541723251343,-0.958309531211853,0.36468085646629333,-1.0599439144134521,-0.2348814606666565,-1.8281649351119995,-1.696691870689392,-0.19942370057106018,0.7504788041114807,2.7056033611297607,-2.7666726112365723
-0.035427991300821304,0.026961877942085266,0.023833859711885452,0.07652106881141663,0.07829828560352325,-0.9939886331558228,0.0,0.0,-0.0,-0.2575385868549347,0.18805687129497528,-0.21488013863563538,0.1416492760181427,-0.3967546224594116,0.17787623405456543,-0.7246111631393433,-0.42422324419021606,-0.16070127487182617,-0.05378997325897217,0.07541918754577637,-0.6905896663665771,0.011850444599986076,0.0011999927228316665,-0.005035306792706251,0.00045627844519913197,0.03591414541006088,0.01823948323726654,0.0007698621484450996,0.044987838715314865,-0.04800653085112572,-0.05831336975097656,-0.05865045264363289,-0.03533516451716423,-0.6694562435150146,0.9930198788642883,-0.9738794565200806,0.38429757952690125,-0.9669351577758789,-0.16034916043281555,-1.8028196096420288,-1.6157348155975342,-0.28118494153022766,0.6377158164978027,2.6867868900299072,-2.840259552001953
-0.031387798488140106,0.02566133253276348,0.021662037819623947,0.07863432168960571,0.0810486376285553,-0.9936037063598633,0.0,0.0,-0.0,-0.25199681520462036,0.18783576786518097,-0.21605157852172852,0.14308367669582367,-0.3771384656429291,0.18427956104278564,-0.7280991077423096,-0.40250730514526367,-0.18860602378845215,-0.07501721382141113,0.06127810478210449,-0.7086591720581055,0.017515107989311218,-0.002118718810379505,-0.005341782700270414,0.0007636031368747354,0.04725251719355583,0.015710975974798203,0.0014617448905482888,0.04980771616101265,-0.04152153804898262,-0.05360987409949303,-0.05427088961005211,-0.03092174045741558,-0.6657088398933411,1.0139386653900146,-0.9682323932647705,0.40358683466911316,-0.8632034659385681,-0.09289476275444031,-1.785017967224121,-1.5240510702133179,-0.3728843629360199,0.51609206199646,2.6698336601257324,-2.9063520431518555
-0.03153810277581215,0.02249234728515148,0.01946670189499855,0.08052617311477661,0.08374672383069992,-0.9932281970977783,0.0,0.0,-0.0,-0.24515202641487122,0.18783089518547058,-0.21700994670391083,0.14563420414924622,-0.35397589206695557,0.18956273794174194,-0.7323352098464966,-0.37913328409194946,-0.21595358848571777,-0.09478223323822021,0.04885590076446533,-0.7244937419891357,0.020753199234604836,0.0006622981163673103,-0.004824973177164793,0.004500061739236116,0.055534299463033676,0.01300461869686842,-0.001219524652697146,0.05332008749246597,-0.034303005784749985,-0.051001716405153275,-0.048813726752996445,-0.026440126821398735,-0.6664393544197083,1.0351018905639648,-0.949350118637085,0.4235488474369049,-0.7538013458251953,-0.044126689434051514,-1.773396372795105,-1.4302575588226318,-0.45617225766181946,0.4088159203529358,2.6441261768341064,-2.9649932384490967
-0.029021475464105606,0.019231107085943222,0.017993256449699402,0.082154281437397,0.08634556829929352,-0.9928722381591797,0.0,0.0,-0.0,-0.23780643939971924,0.1879793405532837,-0.21778644621372223,0.1501651406288147,-0.3278239369392395,0.19390827417373657,-0.7371311783790588,-0.3547680974006653,-0.24249303340911865,-0.11327624320983887,0.0376894474029541,-0.7376818656921387,0.02235349453985691,0.00042585283517837524,-0.00392396142706275,0.009762429632246494,0.06389524787664413,0.01148158311843872,-0.006861545145511627,0.05528309941291809,-0.02485261671245098,-0.04856901243329048,-0.04180196672677994,-0.021084407344460487,-0.6630280017852783,1.0427405834197998,-0.9240951538085938,0.4520604908466339,-0.6332923769950867,-0.001334071159362793,-1.763951301574707,-1.3328922986984253,-0.5375523567199707,0.3160080909729004,2.628120183944702,-3.012228012084961
-0.024927837774157524,0.015379756689071655,0.016823850572109222,0.0834600031375885,0.0887899100780487,-0.9925479292869568,0.0,0.0,-0.0,-0.2302888035774231,0.18829700350761414,-0.21836531162261963,0.1571396291255951,-0.29868292808532715,0.197459876537323,-0.7425490617752075,-0.32986778020858765,-0.2680753469467163,-0.13064837455749512,0.028029561042785645,-0.7480993270874023,0.023402953520417213,-0.0013150520389899611,-0.0044235954992473125,0.015360191464424133,0.07270943373441696,0.009765403345227242,-0.0031687479931861162,0.05621225759387016,-0.012655854225158691,-0.04561033472418785,-0.044137854129076004,-0.015510804019868374,-0.6557491421699524,1.0530797243118286,-0.9012272357940674,0.486762136220932,-0.5070590376853943,0.03468197584152222,-1.7502551078796387,-1.2329314947128296,-0.6161127090454102,0.24115429818630219,2.6237831115722656,-3.048950672149658
-0.023984814062714577,0.009247509762644768,0.016493244096636772,0.08432774245738983,0.091079942882061,-0.9922672510147095,0.0,0.0,-0.0,-0.22308465838432312,0.18882910907268524,-0.21869295835494995,0.16629281640052795,-0.26794201135635376,0.20021659135818481,-0.7482847571372986,-0.30529749393463135,-0.29187023639678955,-0.14676141738891602,0.019348978996276855,-0.7557599544525146,0.02339678630232811,0.00075650739017874,-0.0037512548733502626,0.020543580874800682,0.07712125033140182,0.008011740632355213,-0.005040653981268406,0.05477957800030708,0.0028697014786303043,-0.04290490597486496,-0.039830368012189865,-0.010244568809866905,-0.650614321231842,1.0735832452774048,-0.8850287199020386,0.5247839689254761,-0.3860909640789032,0.050800442695617676,-1.744010090827942,-1.1370964050292969,-0.6820045709609985,0.19153641164302826,2.620252847671509,-3.076120376586914
-0.021443644538521767,0.0030463947914540768,0.01694159209728241,0.08470583707094193,0.09320024400949478,-0.9920376539230347,0.0,0.0,-0.0,-0.21613150835037231,0.1894983947277069,-0.21877671778202057,0.17715424299240112,-0.23527681827545166,0.20214217901229858,-0.7544199228286743,-0.2814212441444397,-0.31378424167633057,-0.16151726245880127,0.011760354042053223,-0.7608091831207275,0.02380562014877796,0.0007464042282663286,-0.002361472463235259,0.02430974505841732,0.08431527018547058,0.006422542035579681,-0.010555493645370007,0.05328017473220825,0.017133403569459915,-0.039865005761384964,-0.03253339231014252,-0.005290714558213949,-0.637064516544342,1.0915095806121826,-0.8785920143127441,0.5694231986999512,-0.2627578675746918,0.073539599776268,-1.733397364616394,-1.0403392314910889,-0.7530782222747803,0.14531169831752777,2.629643678665161,-3.0922791957855225
-0.01689506508409977,-0.00211712927557528,0.01735512912273407,0.08461559563875198,0.09507675468921661,-0.9918671250343323,0.0,0.0,-0.0,-0.20905211567878723,0.19025160372257233,-0.2186182588338852,0.18922516703605652,-0.19966787099838257,0.2033209204673767,-0.7610853314399719,-0.25806981325149536,-0.33390486240386963,-0.1750929355621338,0.005609273910522461,-0.7634124755859375,0.02539093606173992,-0.000593571865465492,-0.003030444262549281,0.026621138677001,0.09431774169206619,0.004374546464532614,-0.006440942175686359,0.05221349000930786,0.035168375819921494,-0.03704267740249634,-0.03593127056956291,-0.0005385529366321862,-0.61825031042099,1.118666410446167,-0.8836261034011841,0.6184151768684387,-0.13915741443634033,0.10462984442710876,-1.7151974439620972,-0.9443520307540894,-0.8250707387924194,0.10005681216716766,2.6448121070861816,-3.0986809730529785
-0.013952801935374737,-0.008873154409229755,0.017951104789972305,0.08403924852609634,0.09665997326374054,-0.9917633533477783,0.0,0.0,-0.0,-0.20205336809158325,0.1910877376794815,-0.21827860176563263,0.20180590450763702,-0.16278040409088135,0.20375293493270874,-0.7681986689567566,-0.23558706045150757,-0.3517240285873413,-0.18757867813110352,0.0004850625991821289,-0.7639505863189697,0.025456422939896584,0.00045117942499928176,-0.002452932298183441,0.02756977640092373,0.09449794143438339,0.0034109652042388916,-0.00873752310872078,0.04993104189634323,0.04901392385363579,-0.03470649942755699,-0.031176848337054253,0.0030980687588453293,-0.6034355163574219,1.1607820987701416,-0.8973687887191772,0.6673403382301331,-0.02687593549489975,0.12676703929901123,-1.700797438621521,-0.8556150197982788,-0.8771533966064453,0.06890569627285004,2.652524709701538,-3.0983784198760986
-0.008916571736335754,-0.016768882051110268,0.018545130267739296,0.08288773894309998,0.09783385694026947,-0.9917451739311218,0.0,0.0,-0.0,-0.19551607966423035,0.19187375903129578,-0.2178618460893631,0.21451161801815033,-0.12616413831710815,0.20352405309677124,-0.7757034301757812,-0.21375733613967896,-0.36666762828826904,-0.1990267038345337,-0.0036829710006713867,-0.7619516849517822,0.024493960663676262,0.0002067295863525942,-0.0011534426594153047,0.02824774757027626,0.09310152381658554,0.002154432237148285,-0.014600205235183239,0.0491793192923069,0.06293638795614243,-0.03214426338672638,-0.02303033135831356,0.008115335367619991,-0.5893611311912537,1.1971482038497925,-0.9165630340576172,0.7217153906822205,0.09066591411828995,0.15785524249076843,-1.6873642206192017,-0.7658023834228516,-0.9296051263809204,0.030564770102500916,2.6647400856018066,-3.08465576171875
-0.0018603038042783737,-0.0218962449580431,0.01953321322798729,0.0812263935804367,0.09853345155715942,-0.9918133020401001,0.0,0.0,-0.0,-0.18939346075057983,0.19258584082126617,-0.21737390756607056,0.22781112790107727,-0.08808839321136475,0.2028321623802185,-0.7836977243423462,-0.19149643182754517,-0.3791922330856323,-0.20982229709625244,-0.0066928863525390625,-0.7570779323577881,0.02473278157413006,-0.0006611102144233882,-0.002546726493164897,0.03010304644703865,0.10083393007516861,0.0002370629517827183,-0.010195658542215824,0.051068808883428574,0.08617086708545685,-0.03110950067639351,-0.0281932782381773,0.014133092947304249,-0.572708785533905,1.2300747632980347,-0.9407870769500732,0.7797079682350159,0.20942112803459167,0.19968649744987488,-1.6749789714813232,-0.6699903011322021,-0.9940987825393677,-0.008533671498298645,2.683426856994629,-3.058455467224121
